Date/Time,Electricity:Facility [J](Hourly),DistrictCooling:Facility [J](Hourly),DistrictHeating:Facility [J](Hourly),Carbon Equivalent:Facility [kg](Hourly),Electricity:Facility [J](Daily),DistrictCooling:Facility [J](Daily),DistrictHeating:Facility [J](Daily),Carbon Equivalent:Facility [kg](Daily),Electricity:Facility [J](Monthly),DistrictCooling:Facility [J](Monthly),DistrictHeating:Facility [J](Monthly),Carbon Equivalent:Facility [kg](Monthly),Electricity:Facility [J](RunPeriod),DistrictCooling:Facility [J](RunPeriod),DistrictHeating:Facility [J](RunPeriod),Carbon Equivalent:Facility [kg](RunPeriod),Electricity:Facility [J](TimeStep),DistrictCooling:Facility [J](TimeStep),DistrictHeating:Facility [J](TimeStep),Carbon Equivalent:Facility [kg](TimeStep) 
 01/01  00:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,162031.00390780733,0.0 
 01/01  00:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,161187.1741657033,0.0 
 01/01  00:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,160298.10574913573,0.0 
 01/01  00:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,159348.1352655621,0.0 
 01/01  00:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,158331.00901631625,0.0 
 01/01  01:00:00,5812.315488,0.0,958436.6162189694,0.0,,,,,,,,,,,,,968.719248,0.0,157241.1881144446,0.0 
 01/01  01:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,157883.57117456877,0.0 
 01/01  01:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,158461.17773891099,0.0 
 01/01  01:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,159002.2938506917,0.0 
 01/01  01:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,159525.1240780597,0.0 
 01/01  01:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,160039.5478666207,0.0 
 01/01  02:00:00,5812.315488,0.0,955459.6309793695,0.0,,,,,,,,,,,,,968.719248,0.0,160547.91627051767,0.0 
 01/01  02:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,161154.36980299347,0.0 
 01/01  02:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,161759.9125823457,0.0 
 01/01  02:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,162371.60874356223,0.0 
 01/01  02:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,162993.96616071673,0.0 
 01/01  02:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,163629.3962538881,0.0 
 01/01  03:00:00,5812.315488,0.0,976187.7278157497,0.0,,,,,,,,,,,,,968.719248,0.0,164278.47427224354,0.0 
 01/01  03:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,164732.7553448647,0.0 
 01/01  03:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,165197.60302254416,0.0 
 01/01  03:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,165668.92993915879,0.0 
 01/01  03:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,166143.6836220485,0.0 
 01/01  03:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,166619.61091041353,0.0 
 01/01  04:00:00,5812.315488,0.0,995458.0269250269,0.0,,,,,,,,,,,,,968.719248,0.0,167095.44408599725,0.0 
 01/01  04:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,167877.3948607459,0.0 
 01/01  04:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,168658.39206450375,0.0 
 01/01  04:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,169438.57085753227,0.0 
 01/01  04:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,170218.10115541976,0.0 
 01/01  04:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,170996.83673582373,0.0 
 01/01  05:00:00,5812.315488,0.0,1018964.0707994616,0.0,,,,,,,,,,,,,968.719248,0.0,171774.77512543623,0.0 
 01/01  05:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,172603.44622947378,0.0 
