Date/Time,CELLS:ROOMX1:Zone Outdoor Air Drybulb Temperature [C](TimeStep),PEOPLE CELLS:ROOMX1:People Occupant Count [](TimeStep),CELLS:ROOMX1:Zone Mean Radiant Temperature [C](TimeStep),CELLS:ROOMX1:Zone Mean Air Temperature [C](TimeStep),CELLS:ROOMX1:Zone Air Relative Humidity [%](TimeStep),CELLS:ROOMX1 IDEAL LOADS AIR:Zone Ideal Loads Zone Total Heating Energy [J](TimeStep),Electricity:Facility [J](Hourly),DistrictCooling:Facility [J](Hourly),DistrictHeating:Facility [J](Hourly),Carbon Equivalent:Facility [kg](Hourly),Electricity:Facility [J](Daily),DistrictCooling:Facility [J](Daily),DistrictHeating:Facility [J](Daily),Carbon Equivalent:Facility [kg](Daily),Electricity:Facility [J](Monthly),DistrictCooling:Facility [J](Monthly),DistrictHeating:Facility [J](Monthly),Carbon Equivalent:Facility [kg](Monthly),Electricity:Facility [J](RunPeriod),DistrictCooling:Facility [J](RunPeriod),DistrictHeating:Facility [J](RunPeriod),Carbon Equivalent:Facility [kg](RunPeriod),Electricity:Facility [J](TimeStep),DistrictCooling:Facility [J](TimeStep),DistrictHeating:Facility [J](TimeStep),Carbon Equivalent:Facility [kg](TimeStep) 
 01/01  00:10:00,-2.8927583267346508,0.0,7.988695645849279,7.387355972162579,40.97411290434337,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,162031.00390780733,0.0 
 01/01  00:20:00,-2.3760916600679846,0.0,7.9699033465539259,7.390103693136904,40.87667604462855,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,161187.1741657033,0.0 
 01/01  00:30:00,-1.8594249934013172,0.0,7.9545991639050339,7.400976080460145,40.787800221025388,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,160298.10574913573,0.0 
 01/01  00:40:00,-1.3427583267346508,0.0,7.941388773509,7.414747395294204,40.7189309165675,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,159348.1352655621,0.0 
 01/01  00:50:00,-0.8260916600679839,0.0,7.929698357345196,7.429562126814652,40.67094457205877,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,158331.00901631625,0.0 
 01/01  01:00:00,-0.3094249934013173,0.0,7.919650044329694,7.445623423046492,40.63910487815704,0.0,5812.315488,0.0,958436.6162189694,0.0,,,,,,,,,,,,,968.719248,0.0,157241.1881144446,0.0 
 01/01  01:10:00,-0.37609166006798397,0.0,7.90408898983396,7.4482899818888479,40.67696651363494,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,157883.57117456877,0.0 
 01/01  01:20:00,-0.44275832673465068,0.0,7.887875996771542,7.436673100889711,40.74826329915125,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,158461.17773891099,0.0 
 01/01  01:30:00,-0.5094249934013173,0.0,7.870348614928223,7.417613962174907,40.83126382254333,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,159002.2938506917,0.0 
 01/01  01:40:00,-0.576091660067984,0.0,7.851862751349947,7.396817400616307,40.91028903479657,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,159525.1240780597,0.0 
 01/01  01:50:00,-0.6427583267346506,0.0,7.833118716389259,7.376435313116399,40.98016257305774,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,160039.5478666207,0.0 
 01/01  02:00:00,-0.7094249934013173,0.0,7.81420412075653,7.356409627392475,41.04173464672257,0.0,5812.315488,0.0,955459.6309793695,0.0,,,,,,,,,,,,,968.719248,0.0,160547.91627051767,0.0 
 01/01  02:10:00,-0.8094249934013174,0.0,7.795481647087444,7.335533790111045,41.098727908261938,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,161154.36980299347,0.0 
 01/01  02:20:00,-0.9094249934013173,0.0,7.776649188083305,7.313569591192886,41.1514003283501,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,161759.9125823457,0.0 
